file_name,ind_ID,number_notes,duration,max_note_dur,min_note_dur,mean_note_dur,stdev_note_dur,signal_pause_ratio,max_freq,min_freq,stdev_note_max_freq,abs_max_slope,stdev_slope,nickname
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_a_0.41.wav,Rm.RR,6,1.512721225,0.300185644,0.056820854,0.179754022,0.108205151,0.992110454,6.703125,3.140625,1.58619533,1.078125,0.464669742,Remy
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_a_0.46.wav,Rm.RR,4,0.948092079,0.26520809,0.056906999,0.163741837,0.106474977,0.599803343,6.65625,3.140625,1.607648497,1.265625,0.632957159,Remy
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_a_0.51.wav,Rm.RR,6,1.46763806,0.282814925,0.056777239,0.178366231,0.107496352,0.742199108,6.65625,3.09375,1.582682158,0.84375,0.404774966,Remy
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_a_0.56.wav,Rm.RR,4,0.958945092,0.286396353,0.05255963,0.175377542,0.120182579,0.549579832,6.65625,3.140625,1.603542983,0.796875,0.407749636,Remy
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_a_1.17.wav,Rm.RR,6,1.550486469,0.27109404,0.076077774,0.179122083,0.097956707,0.755271084,6.84375,3.140625,1.635124709,0.65625,0.246261104,Remy
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_a_1.21.wav,Rm.RR,4,0.966078067,0.278015799,0.065478625,0.178456087,0.115482491,0.700737619,6.75,3.140625,1.631615889,0.796875,0.419917333,Remy
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_a_1.25.wav,Rm.RR,6,1.551666074,0.310761852,0.066438741,0.1880645,0.115981274,0.879699248,6.84375,3.140625,1.650017756,0.984375,0.4320814,Remy
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_a_1.30.wav,Rm.RR,6,1.559577439,0.309771739,0.065384346,0.197403559,0.114980549,1.000905797,6.65625,3.140625,1.599713109,0.9375,0.420309596,Remy
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_b_0.17.wav,Rm.RR,2,0.793802729,0.375955285,0.312579965,0.344267625,0.044813118,0.807304786,3.75,3.140625,0.265165043,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_b_0.20.wav,Rm.RR,2,0.847053075,0.409033234,0.323146991,0.366090112,0.060730745,0.713389121,3.609375,3.140625,0.165728152,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_b_0.23.wav,Rm.RR,2,0.846226493,0.427408812,0.318945772,0.373177292,0.076694951,0.867665418,3.65625,3.09375,0.198873782,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_b_0.29.wav,Rm.RR,2,0.830118121,0.424187138,0.31035464,0.367270889,0.080491731,0.842364532,3.609375,3.09375,0.132582521,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_d_0.34.wav,Rm.RR,4,1.110557328,0.283272594,0.059015124,0.190189649,0.098242229,0.712562814,6.890625,3.328125,1.486265244,1.875,0.854960251,Remy
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_d_0.39.wav,Rm.RR,4,1.12142229,0.294319643,0.067672035,0.227990308,0.107496013,1.373786408,7.03125,3.28125,1.553902126,1.21875,0.568168057,Remy
Poecile.sp_Rm.RR_Mar162022_SparrowfootPUA.HenryCO.MO_SMP_d_0.57.wav,Rm.RR,4,1.10086889,0.301799179,0.05477494,0.212655649,0.108601622,1.192771084,6.84375,3.28125,1.478359522,1.5,0.64768405,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_0.08.wav,Rm.RR,3,1.124578011,0.293228077,0.267449785,0.278548772,0.013256851,1.061391542,7.078125,3.1875,1.930620346,0.796875,0.433012702,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_0.14.wav,Rm.RR,4,1.112685884,0.300435919,0.053649271,0.222107983,0.113408688,0.836363636,7.078125,3.140625,1.581466913,1.359375,0.631219059,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_0.21.wav,Rm.RR,3,1.088097944,0.279274892,0.266385281,0.271039863,0.007151938,0.966794381,7.125,3.1875,1.973394818,0.609375,0.324759526,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_0.26.wav,Rm.RR,3,1.114225,0.293047616,0.267285188,0.278377344,0.013248692,0.817226891,7.125,3.1875,1.973394818,0.9375,0.514202583,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_0.31.wav,Rm.RR,3,1.116222357,0.279055589,0.269395973,0.274404663,0.004839736,0.875570776,7.078125,3.1875,1.946488726,1.078125,0.595392465,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_0.36.wav,Rm.RR,3,1.12133342,0.288649464,0.268261584,0.278992047,0.01023621,0.859977949,7.078125,3.1875,1.962602008,0.890625,0.48713929,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_0.41.wav,Rm.RR,3,1.093980165,0.284499258,0.260880451,0.269826969,0.012808214,0.862700229,7.03125,3.1875,1.915002958,1.265625,0.703645641,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_0.47.wav,Rm.RR,4,1.114225,0.291974181,0.051524855,0.220590788,0.113264719,0.905286344,7.03125,3.1875,1.581293231,0.84375,0.385355077,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_0.52.wav,Rm.RR,3,1.139262656,0.303874959,0.271662066,0.284189302,0.017258327,1.084699454,7.125,3.1875,1.984498028,0.9375,0.514202583,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_0.58.wav,Rm.RR,4,1.145254112,0.299461947,0.055813696,0.227548146,0.114999453,1.029126214,7.171875,3.234375,1.611345881,1.03125,0.4921875,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_1.03.wav,Rm.RR,4,1.114869433,0.284624663,0.054776822,0.219375801,0.110048749,1.228571429,6.890625,3.234375,1.481576309,0.9375,0.43805768,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_1.09.wav,Rm.RR,4,1.128673874,0.300693325,0.092355807,0.241360089,0.099918838,1.259103641,7.171875,3.234375,1.712702429,2.109375,0.991695252,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_1.15.wav,Rm.RR,4,1.111344815,0.289916039,0.051540629,0.2211952,0.113443466,1.173789174,6.890625,3.1875,1.506030359,0.84375,0.385355077,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_1.53.wav,Rm.RR,4,1.147091093,0.299661437,0.051554656,0.227968244,0.117961644,1.341232227,7.078125,3.1875,1.593060513,0.75,0.338832007,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_2.22.wav,Rm.RR,4,1.128116994,0.314023034,0.05592191,0.229871313,0.117499728,1.78125,7.078125,3.28125,1.602629218,1.5,0.664430045,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_2.39.wav,Rm.RR,4,1.127599969,0.326467039,0.049399618,0.241091612,0.128720821,1.255944056,7.171875,3.1875,1.6292013,1.40625,0.665531463,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_2.43.wav,Rm.RR,4,1.167180496,0.309243775,0.082679759,0.249381481,0.111179429,1.556113903,7.125,3.1875,1.620637172,1.265625,0.577913813,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_2.48.wav,Rm.RR,4,1.100387286,0.283416823,0.055824526,0.205316164,0.102332607,0.917266187,6.9375,3.1875,1.535230795,1.59375,0.759100066,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_2.52.wav,Rm.RR,3,1.094855967,0.294108368,0.222191358,0.254393004,0.036542524,0.718181818,6.703125,3.1875,1.731416395,1.359375,0.744609535,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_2.57.wav,Rm.RR,4,1.126088137,0.298429459,0.063335748,0.226505812,0.110121865,1.162534435,6.703125,3.1875,1.430519737,1.546875,0.699862221,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_3.03.wav,Rm.RR,4,1.114612299,0.284559017,0.054764188,0.214761522,0.107387919,1.059602649,6.890625,3.234375,1.498290041,1.546875,0.75,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_3.07.wav,Rm.RR,4,1.151489386,0.32731059,0.052584324,0.233410011,0.123399747,0.994285714,6.890625,3.1875,1.515544457,0.796875,0.357757911,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_3.12.wav,Rm.RR,3,1.175864773,0.307913494,0.296111932,0.303622017,0.006526009,0.93194292,6.890625,3.1875,1.838910492,0.65625,0.35182282,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_3.17.wav,Rm.RR,3,1.122387821,0.297513327,0.280328441,0.286772773,0.009363397,1.176211454,6.984375,3.234375,1.876756989,0.703125,0.338020432,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_3.22.wav,Rm.RR,4,1.108816511,0.282576301,0.05372173,0.222676572,0.112678688,1.242878561,6.796875,3.234375,1.44801268,0.609375,0.266198829,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_3.27.wav,Rm.RR,4,1.141967843,0.286565239,0.114840751,0.208484261,0.085796816,0.897228637,6.796875,3.1875,1.596504972,0.984375,0.46875,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_3.32.wav,Rm.RR,3,1.13389384,0.293137328,0.285620986,0.290631881,0.004339562,1.137254902,6.890625,3.1875,1.838910492,0.984375,0.541265877,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_3.36.wav,Rm.RR,4,1.133447368,0.300535287,0.057960377,0.230231497,0.115291273,1.054054054,6.9375,3.1875,1.529195848,0.84375,0.375975294,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_3.41.wav,Rm.RR,3,1.041593382,0.2963709,0.183621101,0.258071762,0.064485105,0.864508393,7.21875,3.046875,2.04323388,0.75,0.405949408,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_3.45.wav,Rm.RR,4,1.099111921,0.294385793,0.050496833,0.212194139,0.110276647,1.166912851,6.703125,3.234375,1.414752939,1.078125,0.508293042,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_0.12.wav,Rm.RR,3,0.787675835,0.262200414,0.114981329,0.20990361,0.082347211,0.749360614,6.421875,3.515625,1.411189242,1.03125,0.532397657,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_0.18.wav,Rm.RR,3,0.819541133,0.301823143,0.079483675,0.222339469,0.123978744,0.659936238,6.515625,3.46875,1.545453893,1.171875,0.602728173,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_0.24.wav,Rm.RR,3,0.850681913,0.296449757,0.109557519,0.229139909,0.10383396,0.797011208,6.609375,3.515625,1.638838313,1.03125,0.543291833,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_0.29.wav,Rm.RR,3,0.823285407,0.282668488,0.113927223,0.218539643,0.091365165,0.837912088,6.5625,3.515625,1.611800357,0.9375,0.455275071,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_0.43.wav,Rm.RR,3,0.827331336,0.283656458,0.079509765,0.209877127,0.113228186,0.639737991,6.65625,3.515625,1.629875499,0.890625,0.435542496,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_0.48.wav,Rm.RR,3,0.824178982,0.280457255,0.075218421,0.209895212,0.116678064,0.650388457,6.75,3.515625,1.559137006,1.265625,0.614759862,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_0.58.wav,Rm.RR,3,0.758428476,0.268185458,0.060073543,0.182008531,0.108566208,0.380418535,6.28125,3.515625,1.356138388,0.75,0.358013726,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_1.07.wav,Rm.RR,4,1.162301043,0.305586529,0.063261773,0.234283005,0.115663791,0.788808664,6.9375,3.140625,1.562421873,0.984375,0.446339277,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_1.15.wav,Rm.RR,3,0.864780152,0.322951397,0.112657464,0.232825425,0.108317937,0.565595135,6.796875,3.46875,1.650860926,0.75,0.372058778,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_1.26.wav,Rm.RR,3,1.146826351,0.289656796,0.282147175,0.285007983,0.004061566,0.770048309,6.84375,3.1875,1.849831073,0.84375,0.460075996,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_1.32.wav,Rm.RR,4,1.167783489,0.341319071,0.049373199,0.252769312,0.137107895,1.223376623,6.796875,3.09375,1.489403489,1.5,0.721123797,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_1.47.wav,Rm.RR,3,1.124170426,0.292842105,0.270315789,0.282115288,0.011301403,0.735321528,7.03125,3.140625,1.946488726,0.5625,0.297696233,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_1.55.wav,Rm.RR,4,1.112370927,0.297132832,0.05041604,0.220972431,0.114524367,0.793834297,6.984375,3.140625,1.559841488,1.265625,0.601968207,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_2.01.wav,Rm.RR,3,1.165200055,0.293982334,0.287544765,0.291121193,0.00327785,0.82388664,6.9375,3.140625,1.903686801,0.5625,0.297696233,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_2.07.wav,Rm.RR,4,1.148582954,0.300283125,0.050404667,0.230842653,0.12050003,0.811498586,7.078125,3.09375,1.613163018,0.9375,0.427051574,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_c_0.16.wav,Rm.RR,6,1.533420855,0.321921803,0.06009207,0.191901164,0.115868829,1.618401207,6.75,3.140625,1.655800352,1.03125,0.497846927,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_0.46.wav,Rm.RR,2,0.744120757,0.362410398,0.273416128,0.317913263,0.062928451,0.429398986,3.703125,3.09375,0.198873782,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_0.49.wav,Rm.RR,2,0.816931807,0.41275426,0.334491764,0.373623012,0.055339942,0.50987564,3.703125,3.140625,0.232019413,0.1875,0.03314563,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_0.53.wav,Rm.RR,2,0.77401371,0.35484562,0.338765003,0.346805312,0.011370713,0.447131997,3.703125,3.09375,0.232019413,0.09375,0.03314563,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_0.59.wav,Rm.RR,2,0.848976618,0.429318138,0.320915308,0.375116723,0.076652376,0.676015474,3.75,3.1875,0.265165043,0.09375,0.03314563,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_1.07.wav,Rm.RR,2,0.796280907,0.378823666,0.31121491,0.345019288,0.04780661,0.559130435,3.65625,3.09375,0.198873782,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_1.15.wav,Rm.RR,2,0.816085656,0.411796178,0.324932922,0.36836455,0.061421598,0.573934837,3.703125,3.09375,0.232019413,0.09375,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_1.47.wav,Rm.RR,2,0.70562991,0.362466428,0.260589769,0.311528098,0.072037676,0.445894091,3.5625,3.140625,0.132582521,0.234375,0.132582521,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_1.54.wav,Rm.RR,2,0.795263294,0.35201938,0.321968945,0.336994162,0.021248866,0.553303965,3.796875,3.046875,0.298310673,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_2.09.wav,Rm.RR,3,0.81237823,0.341263246,0.105169176,0.232874605,0.119226491,0.570052539,3.75,3.140625,0.260988955,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_2.14.wav,Rm.RR,2,0.800678328,0.359553941,0.339161329,0.349357635,0.014419754,0.601663586,3.796875,3.09375,0.298310673,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_2.33.wav,Rm.RR,2,0.787695668,0.361653188,0.320873304,0.341263246,0.028835733,0.549697494,3.75,3.09375,0.265165043,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_2.40.wav,Rm.RR,2,0.773790178,0.34342976,0.342356542,0.342893151,0.00075888,0.568505338,3.796875,3.1875,0.232019413,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_3.04.wav,Rm.RR,2,0.740806514,0.336632772,0.328056141,0.332344457,0.006064594,0.429362881,3.703125,3.140625,0.232019413,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_3.08.wav,Rm.RR,2,0.836416536,0.389255388,0.366736481,0.377995935,0.015923272,0.583126551,3.703125,3.140625,0.198873782,0.140625,0.066291261,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_3.13.wav,Rm.RR,2,0.815828352,0.358535092,0.357461633,0.357998362,0.00075905,0.663021869,3.75,3.09375,0.232019413,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_3.30.wav,Rm.RR,2,0.802028538,0.348474966,0.340969352,0.344722159,0.005307271,0.483095417,3.703125,3.140625,0.198873782,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_g_0.35.wav,Rm.RR,4,1.123173803,0.28992058,0.051541436,0.22415156,0.115321415,1.05163728,7.265625,3.1875,1.688530501,1.171875,0.555127466,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_g_0.58.wav,Rm.RR,4,1.13322449,0.294037415,0.051510204,0.224820578,0.116035331,0.904967603,6.984375,3.1875,1.532365665,1.359375,0.65625,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_0.27.wav,Rm.RR,2,0.724887979,0.314655078,0.30821163,0.311433354,0.004556206,0.558766859,3.703125,3.234375,0.198873782,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_0.34.wav,Rm.RR,2,0.750094124,0.331461966,0.315319338,0.323390652,0.011414562,1.056239016,3.703125,3.09375,0.198873782,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_0.37.wav,Rm.RR,2,0.741003492,0.333397797,0.294680634,0.314039216,0.027377169,0.888888889,3.703125,3.140625,0.232019413,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_0.40.wav,Rm.RR,2,0.765307292,0.348257813,0.300963542,0.324610677,0.0334421,0.853107345,3.703125,3.1875,0.198873782,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_0.46.wav,Rm.RR,2,0.754159629,0.34211521,0.302309352,0.322212281,0.028146992,0.90075188,3.65625,3.1875,0.132582521,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_0.49.wav,Rm.RR,2,0.766104492,0.336784699,0.321720847,0.329252773,0.010651752,1.011570248,3.75,3.140625,0.265165043,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_0.53.wav,Rm.RR,2,0.782947086,0.348454472,0.32586946,0.337161966,0.015970015,1.021172638,3.703125,3.09375,0.165728152,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_0.55.wav,Rm.RR,2,0.773267795,0.35920924,0.294680634,0.326944937,0.045628615,0.960505529,3.65625,3.1875,0.165728152,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_0.59.wav,Rm.RR,2,0.768145471,0.337811874,0.308764356,0.323288115,0.020539697,0.906485671,3.65625,3.140625,0.198873782,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_1.03.wav,Rm.RR,2,0.726931806,0.317226158,0.306472729,0.311849444,0.007603823,0.81920904,3.65625,3.1875,0.132582521,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_1.07.wav,Rm.RR,2,0.702392012,0.296876256,0.288271147,0.292573702,0.006084731,0.836923077,3.703125,3.140625,0.198873782,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_1.11.wav,Rm.RR,2,0.719732941,0.311991858,0.295854348,0.303923103,0.011410943,0.808297568,3.75,3.1875,0.265165043,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_1.15.wav,Rm.RR,2,0.741484722,0.327157265,0.297024359,0.312090812,0.021307182,0.983050847,3.796875,3.1875,0.232019413,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_1.18.wav,Rm.RR,2,0.776494225,0.342001612,0.333397797,0.337699705,0.006083815,1.024469821,3.703125,3.140625,0.198873782,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_1.31.wav,Rm.RR,2,0.762524929,0.333403002,0.333403002,0.333403002,0,0.998389694,3.5625,3.140625,0.099436891,0.046875,0,Remy
Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_1.41.wav,Rm.RR,2,0.845006874,0.398851845,0.338647793,0.368749819,0.042570693,0.985632184,3.75,3.1875,0.198873782,0.046875,0,Remy
Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_0.27.wav,Rm.YB,5,1.214726678,0.263836912,0.086150828,0.19190097,0.076084065,3.48046875,7.21875,3.421875,1.815763495,0.234375,0.091376197,Kafka
Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_0.48.wav,Rm.YB,4,1.325160494,0.346348765,0.13445216,0.285576389,0.101521027,4.538461538,7.640625,3.09375,2.038343983,0.796875,0.345255934,Kafka
Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_1.04.wav,Rm.YB,4,1.292698273,0.329089577,0.091413771,0.223157148,0.104713941,1.812227074,3.890625,3.234375,0.219863239,0.09375,0.0234375,Kafka
Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_1.17.wav,Rm.YB,5,1.844457277,0.38412781,0.067597911,0.244425461,0.145426568,1.911073826,7.171875,3.046875,1.88569217,3.703125,1.558902108,Kafka
Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_0.07.wav,Rm.YB,5,1.291065574,0.270047883,0.061325615,0.169990301,0.092567016,1.837209302,7.171875,3.046875,1.727202229,3.09375,1.251044485,Kafka
Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_0.13.wav,Rm.YB,4,1.093814815,0.268070757,0.076437846,0.178713838,0.092732621,1.386221294,7.171875,3.234375,1.819641776,0.328125,0.140625,Kafka
Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_1.29.wav,Rm.YB,4,1.330373031,0.310563656,0.094566096,0.252265807,0.105342851,1.802303263,7.125,3.1875,1.806158086,0.328125,0.140625,Kafka
Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_1.43.wav,Rm.YB,4,1.234644444,0.340925339,0.106471951,0.229344885,0.108824586,2.262599469,6.984375,3.1875,1.754945579,0.28125,0.1171875,Kafka
Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_1.59.wav,Rm.YB,5,1.342991985,0.299995808,0.067740989,0.203868119,0.095539189,2.716332378,6.9375,3.1875,1.490300672,1.640625,0.707796978,Kafka
Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_2.20.wav,Rm.YB,3,0.600487207,0.161421292,0.073177653,0.118375614,0.044161173,0.400972053,7.21875,3.328125,2.219190097,2.390625,1.353164693,Kafka
Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_2.35.wav,Rm.YB,4,1.267055247,0.3393131,0.123484198,0.242673293,0.096213333,1.448717949,6.984375,3.046875,1.722084833,0.328125,0.137996264,Kafka
Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_3.45.wav,Rm.YB,4,1.289183001,0.293533744,0.115048024,0.242461023,0.085322237,2.39893617,7.078125,3.140625,1.769440705,3.328125,1.640625,Kafka
Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_3.56.wav,Rm.YB,4,1.083798638,0.269333658,0.066794747,0.169680204,0.109165775,1.582914573,7.03125,3.234375,2.084049356,0.515625,0.221108933,Kafka
Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_4.10.wav,Rm.YB,4,1.022241252,0.263630639,0.061334475,0.163827611,0.110476266,1.055459272,6.234375,3.328125,1.549476978,1.59375,0.7790986,Kafka
